"name","street","street2","city","state_id","zip","country_id","phone","mobile","email","website","lang","Nhân viên kinh doanh","Bảng giá","Tiền tệ nhà cung cấp","Khoản phải thu","Khoản phải trả"
"Nguyễn Toàn Ðình Nguyệt","số 590, đường Võ Xuân Ðạt, phường Phúc Xá, quận Ba Đình, thành phố Hà Nội","số 590, đường Võ Xuân Ðạt, phường Phúc Xá, quận Ba Đình","thành phố Hà Nội","VN-HN","100000","VN","0243945515","0998125649","hotro@nguyentoanðinhnguyet.vn","nguyentoanðinhnguyet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hồ Nghi","số 941, xóm Trung Vinh, thôn 8, xã Phụng Thượng, huyện Phúc Thọ, thành phố Hà Nội","số 941, xóm Trung Vinh, thôn 8, xã Phụng Thượng, huyện Phúc Thọ","thành phố Hà Nội","VN-HN","100000","VN","024777919059","0915993151","hotro@honghi.vn","honghi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Hội Thủy Phi","số 271, xóm 3, thôn 9, xã Tam Hiệp, huyện Phúc Thọ, thành phố Hà Nội","số 271, xóm 3, thôn 9, xã Tam Hiệp, huyện Phúc Thọ","thành phố Hà Nội","VN-HN","100000","VN","0247152065","0881108155","hotro@nguyenhoithuyphi.vn","nguyenhoithuyphi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Bằng Cẩm","số 628, xóm Như Lưu, thôn 9, xã Xuân Canh, huyện Đông Anh, thành phố Hà Nội","số 628, xóm Như Lưu, thôn 9, xã Xuân Canh, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","02444532695","0931081840","hotro@lebangcam.vn","lebangcam.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Võ Mạnh","số 821, xóm 6, thôn 9, xã Đại Hợp, huyện Kiến Thụy, thành phố Hải Phòng","số 821, xóm 6, thôn 9, xã Đại Hợp, huyện Kiến Thụy","thành phố Hải Phòng","VN-HP","180000","VN","02257109131","0982241004","hotro@vomanh.vn","vomanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm My Đình","số 629, hẻm 13, đường Huỳnh Du Cao, phường Khuê Trung, quận Cẩm Lệ, thành phố Đà Nẵng","số 629, hẻm 13, đường Huỳnh Du Cao, phường Khuê Trung, quận Cẩm Lệ","thành phố Đà Nẵng","VN-DN","550000","VN","023644596415","0941903862","hotro@phammydinh.vn","phammydinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Trầm Thái Thịnh","số 432, đường Trung Quốc, phường Vĩnh Tuy, quận Hai Bà Trưng, thành phố Hà Nội","số 432, đường Trung Quốc, phường Vĩnh Tuy, quận Hai Bà Trưng","thành phố Hà Nội","VN-HN","100000","VN","0243661714","0935334532","hotro@nguyentramthaithinh.vn","nguyentramthaithinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Chính Ðại Loan","số 35, đường Lê My Thục, phường Thanh Khê Tây, quận Thanh Khê, thành phố Đà Nẵng","số 35, đường Lê My Thục, phường Thanh Khê Tây, quận Thanh Khê","thành phố Đà Nẵng","VN-DN","550000","VN","023624767779","0999460871","hotro@phanchinhðailoan.vn","phanchinhðailoan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Cần Thu","số 505, hẻm 20, đường Nguyễn Phú Quốc, phường Hiệp Thành, quận Quận 12, thành phố Hồ Chí Minh","số 505, hẻm 20, đường Nguyễn Phú Quốc, phường Hiệp Thành, quận Quận 12","thành phố Hồ Chí Minh","VN-SG","700000","VN","0219777930940","0997846606","hotro@phancanthu.vn","phancanthu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Điêu Toản Lương An","số 212, hẻm 66, đường Nguyễn Trầm Xuân, phường Hòa Khánh Bắc, quận Liên Chiểu, thành phố Đà Nẵng","số 212, hẻm 66, đường Nguyễn Trầm Xuân, phường Hòa Khánh Bắc, quận Liên Chiểu","thành phố Đà Nẵng","VN-DN","550000","VN","023654359111","0995712651","hotro@dieutoanluongan.vn","dieutoanluongan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Trụ Bửu Chính","số 770, đường Nguyễn Sinh Thăng, phường 5, quận Bình Thạnh, thành phố Hồ Chí Minh","số 770, đường Nguyễn Sinh Thăng, phường 5, quận Bình Thạnh","thành phố Hồ Chí Minh","VN-SG","700000","VN","02113622857","0880234502","hotro@letrubuuchinh.vn","letrubuuchinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đỗ Ðình","số 632, đường Đại Huệ, phường Máy Tơ, quận Ngô Quyền, thành phố Hải Phòng","số 632, đường Đại Huệ, phường Máy Tơ, quận Ngô Quyền","thành phố Hải Phòng","VN-HP","180000","VN","02257370728","0997436505","hotro@doðinh.vn","doðinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Kông Tú Bá","số 648, hẻm 69, đường Phi Sơn, phường 4, quận Quận 3, thành phố Hồ Chí Minh","số 648, hẻm 69, đường Phi Sơn, phường 4, quận Quận 3","thành phố Hồ Chí Minh","VN-SG","700000","VN","027044538062","0997412231","hotro@kongtuba.vn","kongtuba.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ Nguyên Ân Khánh","số 288, hẻm 47, đường Lê Vĩ Khôi, phường Tăng Nhơn Phú B, quận Quận 9, thành phố Hồ Chí Minh","số 288, hẻm 47, đường Lê Vĩ Khôi, phường Tăng Nhơn Phú B, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","022754176536","0887922961","hotro@vunguyenankhanh.vn","vunguyenankhanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Quế Bích","số 53, xóm Ngân Thy, thôn 8, xã Mê Linh, huyện Mê Linh, thành phố Hà Nội","số 53, xóm Ngân Thy, thôn 8, xã Mê Linh, huyện Mê Linh","thành phố Hà Nội","VN-HN","100000","VN","0247374874","0923925149","hotro@nguyenquebich.vn","nguyenquebich.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Hạnh","số 478, xóm 7, thôn 6, xã Vạn Kim, huyện Mỹ Đức, thành phố Hà Nội","số 478, xóm 7, thôn 6, xã Vạn Kim, huyện Mỹ Đức","thành phố Hà Nội","VN-HN","100000","VN","02454089738","0947621612","hotro@nguyenhanh.vn","nguyenhanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Hình Lân Việt Tuyết","số 792, xóm 1, thôn 9, xã Tân Trào, huyện Kiến Thụy, thành phố Hải Phòng","số 792, xóm 1, thôn 9, xã Tân Trào, huyện Kiến Thụy","thành phố Hải Phòng","VN-HP","180000","VN","02253876495","0915761998","hotro@hinhlanviettuyet.vn","hinhlanviettuyet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Tịnh Nguyễn Dũng","số 497, đường Nguyễn Cương Triệu, phường 9, quận Quận 4, thành phố Hồ Chí Minh","số 497, đường Nguyễn Cương Triệu, phường 9, quận Quận 4","thành phố Hồ Chí Minh","VN-SG","700000","VN","02943633438","0979082555","hotro@phamtinhnguyendung.vn","phamtinhnguyendung.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Nhất","số 663, xóm Trâm Thy, thôn Cảnh Lạc, xã Bắc Hưng, huyện Tiên Lãng, thành phố Hải Phòng","số 663, xóm Trâm Thy, thôn Cảnh Lạc, xã Bắc Hưng, huyện Tiên Lãng","thành phố Hải Phòng","VN-HP","180000","VN","0225777952843","0940527036","hotro@dangnhat.vn","dangnhat.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Võ Tấn Nhung Lạc","số 523, xóm Nghi Đan, thôn 10, xã Hà Hồi, huyện Thường Tín, thành phố Hà Nội","số 523, xóm Nghi Đan, thôn 10, xã Hà Hồi, huyện Thường Tín","thành phố Hà Nội","VN-HN","100000","VN","0243740420","0934715323","hotro@votannhunglac.vn","votannhunglac.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Hoàng","số 427, xóm Sinh Loan, thôn Phước Anh, xã Vân Hà, huyện Đông Anh, thành phố Hà Nội","số 427, xóm Sinh Loan, thôn Phước Anh, xã Vân Hà, huyện Đông Anh","thành phố Hà Nội","VN-HN","100000","VN","02445071980","0990218626","hotro@huynhhoang.vn","huynhhoang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Dao Lạc","số 114, xóm 8, thôn Trung Đan, xã Bình Hưng, huyện Bình Chánh, thành phố Hồ Chí Minh","số 114, xóm 8, thôn Trung Đan, xã Bình Hưng, huyện Bình Chánh","thành phố Hồ Chí Minh","VN-SG","700000","VN","027544530714","0924352011","hotro@nguyendaolac.vn","nguyendaolac.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Lộc Ngôn Duyên","số 113, xóm 10, thôn 1, xã Vĩnh Tiến, huyện Vĩnh Bảo, thành phố Hải Phòng","số 113, xóm 10, thôn 1, xã Vĩnh Tiến, huyện Vĩnh Bảo","thành phố Hải Phòng","VN-HP","180000","VN","02257164170","0934275305","hotro@nguyenlocngonduyen.vn","nguyenlocngonduyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Cơ Hào","số 854, hẻm 86, đường Nguyễn Diệp Thảo, phường Mộ Lao, quận Hà Đông, thành phố Hà Nội","số 854, hẻm 86, đường Nguyễn Diệp Thảo, phường Mộ Lao, quận Hà Đông","thành phố Hà Nội","VN-HN","100000","VN","02422335945","0940770360","hotro@nguyencohao.vn","nguyencohao.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Chinh Vy","số 228, đường Phan Như Diệu, phường Xuân Phương, quận Nam Từ Liêm, thành phố Hà Nội","số 228, đường Phan Như Diệu, phường Xuân Phương, quận Nam Từ Liêm","thành phố Hà Nội","VN-HN","100000","VN","02424638829","0878411098","hotro@tranchinhvy.vn","tranchinhvy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Võ Viên Dương","số 709, xóm Hậu Hoàn, thôn Tâm Cao, xã Nhơn Ái, huyện Phong Điền, thành phố Cần Thơ","số 709, xóm Hậu Hoàn, thôn Tâm Cao, xã Nhơn Ái, huyện Phong Điền","thành phố Cần Thơ","VN-CT","900000","VN","029244561048","0919863017","hotro@nguyenvovienduong.vn","nguyenvovienduong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Nhàn Trúc Khôi","số 494, đường Khánh Thắng, phường Linh Tây, quận Thủ Đức, thành phố Hồ Chí Minh","số 494, đường Khánh Thắng, phường Linh Tây, quận Thủ Đức","thành phố Hồ Chí Minh","VN-SG","700000","VN","02327189036","0929787322","hotro@trannhantruckhoi.vn","trannhantruckhoi.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Vũ An Việt","số 484, đường Băng Uyển, phường Thụy Khuê, quận Tây Hồ, thành phố Hà Nội","số 484, đường Băng Uyển, phường Thụy Khuê, quận Tây Hồ","thành phố Hà Nội","VN-HN","100000","VN","0247325583","0932383407","hotro@vuanviet.vn","vuanviet.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Sương An","số 825, xóm 8, thôn 9, xã Trung Chánh, huyện Hóc Môn, thành phố Hồ Chí Minh","số 825, xóm 8, thôn 9, xã Trung Chánh, huyện Hóc Môn","thành phố Hồ Chí Minh","VN-SG","700000","VN","02227185915","0978480075","hotro@nguyensuongan.vn","nguyensuongan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phan Mạnh Quang","số 162, xóm 6, thôn Nguyệt Thắng, xã Liên Trung, huyện Đan Phượng, thành phố Hà Nội","số 162, xóm 6, thôn Nguyệt Thắng, xã Liên Trung, huyện Đan Phượng","thành phố Hà Nội","VN-HN","100000","VN","02424878537","0886488879","hotro@phanmanhquang.vn","phanmanhquang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Nhung Tấn Tường","số 368, xóm 6, thôn 4, xã Dương Liễu, huyện Hoài Đức, thành phố Hà Nội","số 368, xóm 6, thôn 4, xã Dương Liễu, huyện Hoài Đức","thành phố Hà Nội","VN-HN","100000","VN","0247174828","0919949893","hotro@trannhungtantuong.vn","trannhungtantuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Vạn","số 561, đường Tuấn Bích, phường 3, quận Tân Bình, thành phố Hồ Chí Minh","số 561, đường Tuấn Bích, phường 3, quận Tân Bình","thành phố Hồ Chí Minh","VN-SG","700000","VN","02273792829","0898308118","hotro@nguyenvan.vn","nguyenvan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Băng","số 761, xóm 4, thôn 6, xã Lưu Kỳ, huyện Thủy Nguyên, thành phố Hải Phòng","số 761, xóm 4, thôn 6, xã Lưu Kỳ, huyện Thủy Nguyên","thành phố Hải Phòng","VN-HP","180000","VN","02257130864","0892440048","hotro@tranbang.vn","tranbang.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Phạm Tạ","số 362, đường Đàm Diệp Khuê, phường Đông Ngạc, quận Bắc Từ Liêm, thành phố Hà Nội","số 362, đường Đàm Diệp Khuê, phường Đông Ngạc, quận Bắc Từ Liêm","thành phố Hà Nội","VN-HN","100000","VN","02462977905","0945558252","hotro@phamta.vn","phamta.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Thống Ðài","số 790, đường Nguyễn Tường Công, phường Thanh Mỹ, thị xã Sơn Tây, thành phố Hà Nội","số 790, đường Nguyễn Tường Công, phường Thanh Mỹ, thị xã Sơn Tây","thành phố Hà Nội","VN-HN","100000","VN","0243959210","0880656713","hotro@lethongðai.vn","lethongðai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Tráng Khánh","số 163, đường Phan Phú Trung, phường Hàng Buồm, quận Hoàn Kiếm, thành phố Hà Nội","số 163, đường Phan Phú Trung, phường Hàng Buồm, quận Hoàn Kiếm","thành phố Hà Nội","VN-HN","100000","VN","0247199398","0989289192","hotro@trantrangkhanh.vn","trantrangkhanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Khiêm Thái","số 316, xóm 5, thôn 6, xã Quyết Tiến, huyện Tiên Lãng, thành phố Hải Phòng","số 316, xóm 5, thôn 6, xã Quyết Tiến, huyện Tiên Lãng","thành phố Hải Phòng","VN-HP","180000","VN","022562756965","0996937040","hotro@nguyenkhiemthai.vn","nguyenkhiemthai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn An","số 379, xóm An Sơn, thôn 10, xã Vinh Quang, huyện Vĩnh Bảo, thành phố Hải Phòng","số 379, xóm An Sơn, thôn 10, xã Vinh Quang, huyện Vĩnh Bảo","thành phố Hải Phòng","VN-HP","180000","VN","0225777915005","0976077183","hotro@nguyenan.vn","nguyenan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Khôi Tâm","số 940, xóm Dương Loan, thôn Phượng Phương, xã Ninh Hiệp, huyện Gia Lâm, thành phố Hà Nội","số 940, xóm Dương Loan, thôn Phượng Phương, xã Ninh Hiệp, huyện Gia Lâm","thành phố Hà Nội","VN-HN","100000","VN","02444536562","0971902749","hotro@lekhoitam.vn","lekhoitam.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Hoài","số 309, hẻm 1, đường Nguyễn Trác Thuận, phường Đức Thắng, quận Bắc Từ Liêm, thành phố Hà Nội","số 309, hẻm 1, đường Nguyễn Trác Thuận, phường Đức Thắng, quận Bắc Từ Liêm","thành phố Hà Nội","VN-HN","100000","VN","0247111942","0879312114","hotro@nguyenhoai.vn","nguyenhoai.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Trầm Lạc","số 902, đường Nguyễn Trầm Hoàng, phường 13, quận Quận 4, thành phố Hồ Chí Minh","số 902, đường Nguyễn Trầm Hoàng, phường 13, quận Quận 4","thành phố Hồ Chí Minh","VN-SG","700000","VN","029354471399","0991928985","hotro@nguyentramlac.vn","nguyentramlac.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Thiện Tấn","số 507, xóm 6, thôn 9, xã Cam Thượng, huyện Ba Vì, thành phố Hà Nội","số 507, xóm 6, thôn 9, xã Cam Thượng, huyện Ba Vì","thành phố Hà Nội","VN-HN","100000","VN","024777954384","0884872544","hotro@tranthientan.vn","tranthientan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Thư Phượng","số 783, hẻm 6, đường Nguyễn Hoàng Từ, thị trấn Kim Bài, huyện Thanh Oai, thành phố Hà Nội","số 783, hẻm 6, đường Nguyễn Hoàng Từ, thị trấn Kim Bài, huyện Thanh Oai","thành phố Hà Nội","VN-HN","100000","VN","02454105307","0903418968","hotro@lethuphuong.vn","lethuphuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Chu Vinh","số 274, đường Huỳnh Quảng Đăng, phường 7, quận Quận 3, thành phố Hồ Chí Minh","số 274, đường Huỳnh Quảng Đăng, phường 7, quận Quận 3","thành phố Hồ Chí Minh","VN-SG","700000","VN","022922462679","0930096450","hotro@chuvinh.vn","chuvinh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Luật Vượng Yến","số 154, đường Phạm Ái Toàn, phường Thới An, quận Quận 12, thành phố Hồ Chí Minh","số 154, đường Phạm Ái Toàn, phường Thới An, quận Quận 12","thành phố Hồ Chí Minh","VN-SG","700000","VN","022924763159","0884201663","hotro@nguyenluatvuongyen.vn","nguyenluatvuongyen.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Nghi Nguyễn Tiểu","số 545, xóm Nguyệt Nhất, thôn 8, xã Khai Thái, huyện Phú Xuyên, thành phố Hà Nội","số 545, xóm Nguyệt Nhất, thôn 8, xã Khai Thái, huyện Phú Xuyên","thành phố Hà Nội","VN-HN","100000","VN","02454491070","0917055899","hotro@nguyennghinguyentieu.vn","nguyennghinguyentieu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Bì Dung Du Long","số 592, xóm 6, thôn 8, xã Nhơn Đức, huyện Nhà Bè, thành phố Hồ Chí Minh","số 592, xóm 6, thôn 8, xã Nhơn Đức, huyện Nhà Bè","thành phố Hồ Chí Minh","VN-SG","700000","VN","020622123654","0932615455","hotro@bidungdulong.vn","bidungdulong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Tào Lệ Khánh","số 653, xóm 1, thôn 3, xã Quang Trung, huyện Phú Xuyên, thành phố Hà Nội","số 653, xóm 1, thôn 3, xã Quang Trung, huyện Phú Xuyên","thành phố Hà Nội","VN-HN","100000","VN","024777971148","0904332274","hotro@taolekhanh.vn","taolekhanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Thiên Hoàn","số 766, hẻm 21, đường Hoàng Cúc Lệ, phường Linh Tây, quận Thủ Đức, thành phố Hồ Chí Minh","số 766, hẻm 21, đường Hoàng Cúc Lệ, phường Linh Tây, quận Thủ Đức","thành phố Hồ Chí Minh","VN-SG","700000","VN","0276777940898","0949770801","hotro@nguyenthienhoan.vn","nguyenthienhoan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Tường","số 721, đường Nguyễn Thơ Lan, phường Đội Cấn, quận Ba Đình, thành phố Hà Nội","số 721, đường Nguyễn Thơ Lan, phường Đội Cấn, quận Ba Đình","thành phố Hà Nội","VN-HN","100000","VN","0247319511","0995659391","hotro@dangtuong.vn","dangtuong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Trần Huy Thế Ánh","số 110, đường Nguyễn Chinh Hồng, phường Tân Định, quận Quận 1, thành phố Hồ Chí Minh","số 110, đường Nguyễn Chinh Hồng, phường Tân Định, quận Quận 1","thành phố Hồ Chí Minh","VN-SG","700000","VN","029766432565","0965709119","hotro@tranhuytheanh.vn","tranhuytheanh.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Nhất Tuấn Thúy","số 237, hẻm 78, đường Huỳnh Hoài Thy, thị trấn Nhà Bè, huyện Nhà Bè, thành phố Hồ Chí Minh","số 237, hẻm 78, đường Huỳnh Hoài Thy, thị trấn Nhà Bè, huyện Nhà Bè","thành phố Hồ Chí Minh","VN-SG","700000","VN","026354149238","0888240148","hotro@nguyennhattuanthuy.vn","nguyennhattuanthuy.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Tùng Cẩn Triệu","số 405, đường Võ Trương Ðoan, phường Hoàng Liệt, quận Hoàng Mai, thành phố Hà Nội","số 405, đường Võ Trương Ðoan, phường Hoàng Liệt, quận Hoàng Mai","thành phố Hà Nội","VN-HN","100000","VN","024777933166","0987380972","hotro@nguyentungcantrieu.vn","nguyentungcantrieu.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Huỳnh Tuyết Trường","số 84, đường Nguyễn Bằng Nghi, phường Tam Thuận, quận Thanh Khê, thành phố Đà Nẵng","số 84, đường Nguyễn Bằng Nghi, phường Tam Thuận, quận Thanh Khê","thành phố Đà Nẵng","VN-DN","550000","VN","023654301610","0994333509","hotro@huynhtuyettruong.vn","huynhtuyettruong.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Nguyễn Ðức Nguyễn Xuân","số 509, đường Hoàng Khang Thụy, phường Xuân Tảo, quận Bắc Từ Liêm, thành phố Hà Nội","số 509, đường Hoàng Khang Thụy, phường Xuân Tảo, quận Bắc Từ Liêm","thành phố Hà Nội","VN-HN","100000","VN","02422105281","0901041189","hotro@nguyenðucnguyenxuan.vn","nguyenðucnguyenxuan.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Đặng Liên Từ Hiệp","số 184, xóm 6, thôn Huyền Hồng, xã Phú Nam An, huyện Chương Mỹ, thành phố Hà Nội","số 184, xóm 6, thôn Huyền Hồng, xã Phú Nam An, huyện Chương Mỹ","thành phố Hà Nội","VN-HN","100000","VN","0247317198","0941111559","hotro@danglientuhiep.vn","danglientuhiep.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
"Lê Lệ","số 255, đường Ông Khai Ðinh, phường Tăng Nhơn Phú B, quận Quận 9, thành phố Hồ Chí Minh","số 255, đường Ông Khai Ðinh, phường Tăng Nhơn Phú B, quận Quận 9","thành phố Hồ Chí Minh","VN-SG","700000","VN","0211777988452","0960012999","hotro@lele.vn","lele.vn","""vi_VN""","Admin UIT.IS336.L12.4","Bảng giá niêm yết (VND)","VND","131 Khoản phải thu của khách hàng","331 Phải trả cho người bán"
